"id","female","anxdep1","anxdep2","anxdep3","anxdep4","lonely1","lonely2","lonely3","lonely4"
136,0,1.83,2.13,2.07,NA,2.58,2.61,2.86,2.25
137,0,NA,1.85,2.2,3.2,NA,NA,2.82,4.12
138,0,2.25,1.51,1.67,NA,NA,1.71,NA,1.74
139,0,1.15,NA,1.9,1.52,NA,NA,1.96,1.57
140,0,1.9,1.86,2.14,2.57,3.04,2.89,NA,3.54
141,0,0,0.74,1.16,0.56,0.63,1.46,NA,0.35
142,0,2.48,1.65,2.31,2.64,NA,2.88,NA,3.61
143,0,1.02,NA,NA,NA,1.38,NA,NA,NA
144,0,NA,NA,NA,2.86,1.67,2.47,NA,1.96
145,0,2.31,2.07,2.69,3.45,3.04,2.44,NA,3.81
146,0,2,0.84,2.01,1.76,NA,1.28,1.99,2.34
147,0,2.62,1.87,NA,NA,2.83,1.98,2.67,3.07
148,0,1.93,1.58,0.98,1.42,1.56,1.26,NA,NA
149,0,0.19,1.63,1.26,NA,2.13,2.44,NA,1.54
150,0,0.84,0.45,NA,NA,0.82,0.4,1.44,1.17
151,0,1.34,3,2.43,1.6,2.98,3.38,3.08,NA
152,0,1.41,1.71,1.07,1.43,1.49,NA,NA,NA
153,0,2.52,2.79,2.76,3.15,NA,NA,3.27,3.3
154,0,1.72,1.48,NA,NA,2.33,2.83,NA,3.22
155,0,0.04,0.88,1.83,NA,1.9,2.17,2.64,1.72
156,0,1.78,1.86,2.52,2.07,2.13,1.68,2.72,2.45
157,0,2.12,1.69,2.82,2.05,2.29,NA,2.9,NA
158,0,1.5,1.83,1.17,NA,1.91,2.62,NA,1.34
159,0,NA,1.55,1.11,1.39,1.22,1.73,NA,NA
160,0,2.33,1.86,2.49,2.08,NA,2.22,3.25,NA
161,0,0.89,1.1,NA,2.43,2.75,NA,1.92,2.59
162,0,NA,2.33,NA,2.05,NA,2.13,2.11,1.88
163,0,2.88,1.84,2.52,NA,NA,3.01,4.03,NA
164,0,1.13,NA,NA,0.67,NA,1.97,NA,NA
165,0,0,1.22,1.24,1.17,0,1.15,NA,NA
166,0,1.4,NA,NA,2.26,2.8,2.92,NA,2.53
167,0,2.11,2.54,NA,NA,NA,2.52,2.85,3.52
168,0,1.44,1.68,1.68,2.42,2.07,2.08,1.77,NA
169,0,NA,1.69,1.92,1.26,2.12,2.4,2.36,NA
170,0,3.1,2.43,3.37,NA,NA,2.63,NA,NA
171,0,1.37,1.88,2.26,NA,1.66,2.13,3.11,2.29
172,0,1.34,1.8,1.29,NA,2.11,NA,1.17,NA
173,0,2.51,NA,NA,1.35,1.52,2.17,NA,1.35
174,0,NA,1.9,1.93,NA,1.67,1.92,NA,NA
175,0,2.04,1.52,2.17,1.83,1.33,1.03,1.22,NA
176,0,0.69,1.08,NA,2.05,2.93,NA,NA,2.6
177,0,1.73,NA,NA,1.02,2.19,NA,2.25,NA
178,0,NA,NA,2.85,NA,NA,1.95,NA,NA
179,0,0.54,0.57,1.49,NA,1.64,2.17,NA,2.92
180,0,1.79,1.6,NA,NA,2.61,2.35,1.62,NA
181,0,1.68,2.22,1.95,NA,1.96,NA,2.95,2.51
182,0,1.1,NA,1.77,NA,1.52,1.77,NA,1.81
183,0,1.57,1.51,NA,2.37,NA,NA,NA,NA
184,0,0.97,NA,NA,1.14,1.85,1.84,1.11,0.93
185,0,1.94,1.31,NA,2.71,2.41,2.09,NA,3.45
186,0,1.69,NA,1.25,1.77,1.23,1.43,1.84,1.93
187,0,1.66,NA,2.21,NA,1.6,1.93,NA,2.18
188,0,NA,2.34,NA,NA,3.15,1.88,2.25,2.24
189,0,1.07,NA,1.46,0.9,NA,1.37,NA,1.26
190,0,2.79,2.33,NA,1.35,4.14,3.27,3.23,1.64
191,0,1.62,1.99,NA,2.16,2.25,1.96,NA,NA
192,0,2.01,NA,NA,2.19,2.38,2.72,NA,NA
193,0,1.56,NA,NA,NA,NA,NA,NA,3.05
194,0,0.71,1.01,0.43,NA,0.99,0.83,0.42,1.73
195,0,1.7,1.63,NA,NA,NA,2.56,NA,2.9
196,0,NA,0.49,0.76,NA,0.4,NA,1.9,1.16
197,0,NA,NA,2.01,NA,1.82,1.79,2.27,3.39
198,0,1.54,1.25,0.79,1.36,1.96,1.57,1.2,NA
199,0,1.32,1.5,1.94,NA,NA,NA,2.01,2.13
200,0,2.14,2.46,2.31,1.83,NA,2.82,2.82,NA
201,0,NA,0.92,1.68,NA,NA,NA,2.31,NA
202,0,0.61,0.64,NA,NA,NA,1.07,1.25,0.43
203,0,NA,NA,1.83,2.09,2.76,3.35,2.7,2.98
204,0,NA,1.7,NA,NA,1.39,1.62,0.72,1.95
205,0,0.43,0,0.07,NA,1.98,1.84,1.95,1.44
206,0,2.12,2.27,NA,NA,3.53,3.82,NA,3.65
207,0,1.28,1.18,1.26,1.54,1.55,0.91,1.81,NA
208,0,NA,0.25,0.48,0,2.54,2.18,1.29,NA
209,0,NA,0.5,NA,NA,1.16,1.26,1.5,2.63
210,0,1.47,2.01,2.18,2.02,1.58,2.26,2.29,3.1
211,0,NA,1.32,NA,1.28,1.8,2.06,1.71,1.21
212,0,NA,0.93,0.25,NA,NA,0.85,1.22,NA
213,0,0.89,1.54,0.56,0.89,1.73,2.48,1.64,1.34
214,0,2.79,2.18,NA,3.13,3.11,3.28,2.67,NA
215,0,0.3,NA,NA,1.84,1.69,2.29,NA,2.65
216,0,2.04,0.75,1.85,NA,NA,0.62,NA,NA
217,0,NA,NA,NA,NA,1.44,1.29,1.89,NA
218,0,0.82,NA,1.2,NA,NA,2.29,2.01,3.12
219,0,1.52,1.83,3.27,3.37,NA,NA,4.13,3.37
220,0,1.29,1.4,NA,NA,2.35,NA,2.48,NA
221,0,2.59,2.05,3.16,NA,3.07,NA,2.65,NA
222,0,1.78,2.39,2.86,NA,3.08,3.34,3.58,3.48
223,0,1.51,2.16,NA,2.11,1.97,2.46,NA,2.41
224,0,1.48,1.68,NA,NA,NA,2.17,1.72,1.14
225,0,2.05,1.95,2.51,3.18,NA,2.77,2.38,2.71
226,0,0.92,0.93,0.55,NA,NA,1.58,0.79,1.46
227,0,1.95,1.33,1.69,1.61,2.79,2.35,NA,3.37
228,0,1.19,1.17,NA,NA,NA,0.84,NA,1.93
229,0,0.44,1.54,NA,1.44,2.39,3.28,3.03,3.21
230,0,1.7,2.22,NA,2.94,NA,NA,3.37,NA
231,0,1.02,1.04,0.69,NA,1.88,2.12,NA,1.48
232,0,NA,3.11,2.78,NA,NA,3.92,3.94,3.07
233,0,1.42,1.33,NA,NA,1.68,NA,NA,3.01
234,0,2.65,NA,NA,2.22,2.19,1.83,1.71,3.2
235,0,2.05,NA,NA,2.93,NA,2.44,3.09,3.42
236,0,NA,2.35,3.09,3.32,2.57,2.45,NA,NA
237,0,0.88,NA,NA,2.86,0.71,NA,NA,NA
238,0,NA,3.02,NA,2.22,3.01,3.08,NA,2.64
239,0,NA,1.09,NA,NA,1.7,NA,3.21,3.3
240,0,0.58,1.62,NA,1.64,NA,1.41,NA,1.14
241,0,1.54,2.13,1.33,2.24,NA,1.76,2.46,3.31
242,0,1.86,2.08,NA,NA,0.63,1.07,1.78,2.08
243,0,NA,1.92,1.49,1.74,1.91,1.88,2.14,NA
244,0,1.4,1.19,NA,NA,1.74,NA,0.51,1.11
245,0,NA,NA,NA,NA,NA,2.28,NA,NA
246,0,2.07,1.35,NA,2.13,NA,1.94,NA,NA
247,0,0.96,2,0.95,NA,2.96,2.52,1.47,1.7
248,0,1.14,1.58,NA,1.31,2.04,1.92,2.53,2.47
249,0,1.5,1.26,NA,1.37,NA,2.93,2.41,2.54
250,0,NA,1.92,2.65,2.12,2.66,NA,1.61,1.51
251,0,0.6,NA,1.26,NA,0.55,0.94,NA,1.94
252,0,0.87,0.38,0.59,1.06,2.01,2.05,1.29,2.36
253,0,2.3,2.14,NA,NA,NA,NA,NA,4.52
254,0,0.95,NA,NA,1.99,NA,1.14,1.78,NA
255,0,1.15,NA,1.72,1.32,2.87,2.72,NA,NA
256,0,1.74,1.65,NA,2.29,2.32,1.82,NA,3.57
257,0,2.06,1.18,2.11,NA,2.28,1.93,2.96,2.42
258,0,NA,2.41,3.02,2.19,2.31,2.65,NA,3.57
259,0,2.38,1.53,NA,1.53,1.63,1.26,1.53,NA
260,0,1.59,1.33,NA,1.62,0.92,NA,NA,1.42
261,0,1.07,0.84,1.47,2.49,2.98,NA,2.89,NA
262,0,2.21,1.9,1.4,NA,NA,3.19,NA,NA
263,0,NA,NA,NA,2.2,2.33,2.57,2.39,NA
264,0,0.23,0.92,NA,0.84,1.09,1.05,NA,NA
265,0,1.99,1.33,NA,NA,2.14,1.88,2.38,3.37
266,0,2.37,NA,2.6,1.08,1.03,NA,NA,0.96
267,0,0.64,2.13,2.5,1.96,NA,NA,1.79,NA
268,0,1.63,1.53,2.28,2.73,2.62,3.34,NA,3.82
269,0,0.57,NA,1.23,NA,NA,NA,1.73,2.07
270,0,NA,NA,NA,1.83,NA,3.47,3.66,3.65
271,0,1.93,1.94,1.61,NA,NA,NA,3.39,NA
272,0,0.68,1.34,1.24,1.43,1.48,1.35,2.2,NA
273,0,1.55,0.66,1.41,1.71,NA,NA,2.72,2.59
274,0,1.18,1.46,NA,1.81,2.09,2.22,NA,2.73
275,0,1.96,1.45,NA,NA,2.45,2.28,3.23,1.44
276,0,1.57,1.64,1.02,1.78,NA,1.35,0.73,NA
277,0,NA,2.5,NA,3.54,3.07,NA,3.23,4.19
278,0,NA,NA,1.52,2.12,2.6,NA,1.59,2.99
279,0,1.22,1.85,NA,1.76,2.01,1.66,1.91,1.68
280,0,1.52,1.33,0.67,NA,1.33,1.19,1.37,0.62
281,0,2.36,NA,0.4,1.01,1.89,0.67,NA,NA
282,0,2.95,3.36,3.45,3.71,2.82,3.51,NA,4.38
283,0,2.25,2.42,2.48,3.16,NA,2.68,NA,NA
284,0,0.61,1.49,1.8,2.02,0.2,0.84,NA,NA
285,0,1.45,2.13,NA,1.64,NA,3.26,3.34,2.43
286,0,2.27,2.15,NA,NA,NA,2.45,1.8,NA
287,0,1.46,0.61,1.77,NA,1.51,0.81,1.51,1.57
288,0,2.54,2.64,NA,2.41,2.74,3.11,NA,NA
289,0,NA,1.34,NA,NA,1.36,1.48,1.13,1.63
290,0,0.74,2.33,2.78,NA,2.54,NA,2.73,NA
291,0,1.01,1.47,1.8,1.01,1.56,NA,NA,NA
292,0,2.45,NA,2.61,2.05,3.02,2.39,NA,NA
293,0,1.9,2.57,NA,2.46,2.32,2.43,3.72,2.76
294,0,1.46,NA,1.79,2.4,1.18,1.5,1.27,1.6
295,0,2.4,2.59,NA,2.96,NA,2.12,NA,3.26
296,0,NA,NA,NA,1.87,NA,1.81,3.42,2.55
297,0,1.52,NA,NA,1.57,1.6,NA,1.68,0.78
298,0,NA,NA,2.31,3.22,NA,3.1,NA,3.46
299,0,0.1,0.87,0.53,1.09,1.79,1.58,2.31,2
300,0,0.83,1.84,NA,1.36,2.66,NA,2.54,2.52
301,0,0.82,1.44,1.33,NA,NA,2.03,1.73,2.69
302,0,2.35,2.15,NA,2.78,NA,NA,3.25,3.08
303,0,NA,NA,NA,2.78,2.3,2.25,NA,NA
304,0,NA,NA,NA,1.1,NA,NA,NA,1.64
305,0,1.19,1.87,1.9,NA,2.22,2.77,NA,3.31
306,0,1.61,1.17,0.85,NA,NA,1.98,0.89,0.31
307,0,NA,1.51,NA,NA,2.77,1.9,NA,2.27
308,0,1.97,0.97,NA,1.9,2.36,2.76,2.74,NA
309,0,2.21,1.43,NA,NA,3.38,NA,2.71,3.68
310,0,1.41,1.62,1.72,1.89,1.1,NA,NA,NA
311,0,1.93,1.6,1.36,1.85,2.06,1.64,NA,1.71
312,0,NA,0.69,NA,1.8,NA,1.14,1.05,0.81
313,0,NA,NA,1.67,2.07,1.27,1.94,1.28,1.83
314,0,NA,0.56,NA,1.8,NA,2.51,NA,2.58
315,0,0.52,0.5,0.6,0.49,NA,1.51,1.37,1.61
316,0,0.28,0.27,1.27,NA,NA,1.39,1.49,2.31
317,0,2.18,NA,1.59,NA,NA,2.23,2.17,1.33
318,0,2.44,1.81,2.35,NA,NA,3.39,NA,2.98
319,0,1.14,1.35,NA,NA,0.8,1.03,1.05,NA
320,0,2.43,1.59,2.05,1.93,2.4,1.26,1.92,NA
321,0,1.96,1.67,NA,2.68,2.61,NA,NA,3
322,0,0.78,1.8,NA,1.66,1.57,1.37,2.03,NA
323,0,1.12,1.55,1.3,2.03,2.2,2.63,2.88,3.52
324,0,NA,1.7,NA,2.96,1.87,2.21,NA,2.72
325,0,0.55,NA,0.45,0.85,1.41,1.28,1.49,2.35
326,0,NA,1.21,1.32,1.67,1.43,1.5,1.22,1.35
327,0,1.65,NA,2.09,1.9,NA,1.46,NA,2.67
328,0,1.62,NA,1.57,1.94,2.73,2.75,2.45,NA
329,0,2.2,1.86,NA,1.74,0.91,0.79,1.23,1.74
330,0,2.27,3.14,NA,3.68,3.74,3.93,4.36,5
331,0,1.03,0.96,NA,1.6,0.94,NA,2.45,NA
332,0,NA,1.75,2.48,2.33,NA,2.72,3.4,3.27
333,0,1.64,NA,NA,1.6,NA,1.2,1.9,2.34
334,0,2.18,1.39,2.05,2.23,3.1,1.92,NA,NA
335,0,NA,0.63,0.63,0.52,1.68,1.67,NA,1.11
336,0,1.95,NA,NA,2.66,NA,2.45,2.69,NA
337,0,2.04,2.2,2.58,2.48,NA,NA,NA,NA
338,0,1.58,1.32,2.1,2.58,3.5,3.02,NA,2.89
339,0,NA,NA,1.56,NA,NA,1.8,2.72,2.63
340,0,1.43,1.55,1.25,0.52,NA,1.95,2.73,1.52
341,0,1.78,1.58,1.33,1,1.72,1.13,1.3,1.19
342,0,NA,0.77,NA,0.98,2.52,2.31,3.02,1.86
343,0,NA,2.28,2.27,NA,2.03,2.25,NA,3.84
344,0,0.88,1.02,NA,0.18,1.53,NA,1.61,NA
345,0,1.42,1.57,1.39,NA,NA,2.71,NA,2.19
346,0,1.61,2.54,1.76,2.02,NA,2.1,1.58,NA
347,0,1.05,1.52,1.76,1.17,1.32,2.51,NA,NA
348,0,1.78,2.08,2.06,NA,3.01,2.97,2.66,2.52
349,0,NA,NA,1.27,2.66,1.99,1.02,NA,2.59
350,0,NA,NA,NA,0.99,2.97,2.21,1.79,NA
351,0,2.05,1.07,NA,2.43,NA,2.32,2.37,2.11
352,0,1.69,1.62,2.56,NA,2.41,3.1,3.67,3.55
353,0,NA,1.79,2.43,NA,3.15,3.2,2.94,2.54
354,0,1.12,0.63,1.17,NA,NA,1.42,1.81,1.68
355,0,NA,NA,1.67,NA,2,1.39,2,NA
356,0,1.14,1.75,0.81,0.49,1.61,2.44,NA,NA
357,0,1.06,1.47,NA,2.42,2.67,3.04,NA,3.8
358,0,1.4,NA,NA,NA,NA,1.25,1.87,2.35
359,0,0.85,1.28,NA,1.5,2.17,2.45,3.31,NA
360,0,1.01,2.13,1.78,0.81,1.03,NA,NA,1.31
361,0,NA,1.08,2.38,2.19,NA,NA,2.89,2.77
362,0,2.19,NA,1.8,2.48,2.95,2.64,1.7,NA
363,0,NA,1.41,NA,NA,2.46,2.63,1.75,1.45
364,0,1.22,1.23,NA,0.94,NA,1.98,2.44,1.55
365,0,NA,1.74,1.63,NA,NA,2.1,1.86,1.47
366,0,NA,NA,1.14,1.58,NA,1.57,1.44,NA
367,0,1.53,1.89,3.19,2.5,1.65,2.32,NA,1.29
368,0,2.65,2.03,2.14,NA,3.29,2.81,3.43,NA
369,0,1.5,1.24,NA,NA,1.02,NA,2.97,2.46
370,0,1.44,1.53,0.61,NA,1.76,1.96,NA,2.81
371,0,2.63,2.03,2.4,NA,2.65,2.77,NA,2.31
372,0,2.26,NA,1.77,2.51,3.12,3.05,2.62,3.28
373,0,NA,0.77,NA,1.69,1.46,1.18,NA,1.18
374,0,1.88,NA,1.23,NA,2.39,2.38,1.58,2.3
375,0,1.34,NA,2.57,3.02,1.58,2.64,2.72,NA
376,0,1.79,NA,NA,3.13,3.02,2.38,2.01,2.95
377,0,NA,2.21,1.79,NA,3.14,3.6,NA,4.19
378,0,1.23,1.07,NA,2.24,2.82,2.57,NA,2.94
379,0,1.21,2.18,NA,2.25,1.59,1.97,2.89,2.71
380,0,NA,1.75,2.43,NA,NA,2.08,2.11,1.62
381,0,0.99,1.48,1.42,1.63,1.7,2.08,1.4,1.48
382,0,2.22,2.23,NA,1.29,NA,2.19,2.17,NA
383,0,2.05,NA,2.66,2.56,2.81,NA,3.15,NA
384,0,1.26,1.59,NA,0.88,0.72,1.69,1.45,NA
385,0,NA,1.28,1.96,2.22,2.22,1.21,NA,2.6
386,0,NA,2.65,1.91,NA,2.76,2.51,NA,3.68
387,0,2.11,1.62,1.2,NA,1.62,NA,1.2,NA
388,0,NA,1.82,1.59,NA,NA,2.34,NA,1.6
389,0,1.75,1.63,2.24,2.92,NA,2.72,2.41,NA
390,0,1.57,1.35,NA,NA,3.19,2.55,NA,NA
391,0,NA,NA,1.17,NA,2.79,1.47,NA,3.72
392,0,1.49,1.8,1.43,1.33,NA,NA,1.05,1.61
393,0,NA,1.83,1.65,1.74,2.86,3,3.73,2.85
394,0,0.83,1.3,NA,2.11,2.89,3.16,NA,NA
395,0,1.56,1.34,1.54,NA,2.77,2.33,1.37,1.44
396,0,NA,1.97,1.07,NA,1.63,2.85,NA,2.95
397,0,0.82,1.25,1.78,NA,1.18,1.69,2.54,1.53
398,0,2.03,1.73,1.9,2.33,NA,2.89,1.73,NA
399,0,NA,1.87,NA,2.88,2.92,2.78,1.8,2.37
400,0,0.02,0.86,NA,0.26,1.47,NA,NA,NA
401,0,NA,1.49,0.97,1.23,0.84,0.9,1.5,1.4
402,0,2.03,1.45,NA,3.42,2.73,NA,NA,3.98
403,0,NA,2.46,2.45,2.01,1.8,1.74,2.43,1.91
404,0,1.62,1.54,NA,1.64,1.87,1.51,NA,1.7
405,0,1.28,1.78,2.6,2.05,2.16,NA,2.82,2.35
406,0,0.39,NA,NA,2.36,2.01,2.65,NA,3.05
407,0,1.08,2.07,NA,2.43,NA,2.52,NA,2.63
408,0,0.87,1.8,1.25,1.29,NA,3.14,2.47,2.82
409,0,1.67,NA,2.46,NA,2.67,2.4,NA,3.96
410,0,2.48,3.08,3.2,2.62,NA,2.51,2.54,NA
411,0,NA,0.34,0.85,NA,0.3,1.67,0.54,NA
412,0,2.43,2.18,2.1,NA,2.48,NA,2.37,NA
413,0,2.97,2.83,2.94,2.67,3.04,3.1,3.11,2.71
414,0,NA,NA,1.38,1.67,1.37,1.15,NA,NA
415,0,NA,2.01,2.27,1.56,1.28,1.62,NA,1.77
416,0,2.16,1.87,NA,NA,1.78,NA,NA,2.68
